=== LOG FORENSIQUE ULTRA-STRICT v3.0 MODULE btc_qm_engine ===
Timestamp: 20219365964206 ns | PID: 297 | Thread: 139741421513920
Standards: ISO/IEC 27037, NIST SP 800-86, IEEE 1012
=====================================================
[20219366032166] TEST_START: main_btc_mining | Source: src/main_btc_mining.c:207 in main()
[20256760666596] METRIC #8002: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861385608] METRIC #8003: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861454658] METRIC #8004: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861481788] METRIC #8005: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861506708] METRIC #8006: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861525608] METRIC #8007: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861544168] METRIC #8008: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861567768] METRIC #8009: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861591678] METRIC #8010: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861615888] METRIC #8011: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861638448] METRIC #8012: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861658628] METRIC #8013: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861683898] METRIC #8014: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861707818] METRIC #8015: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861729548] METRIC #8016: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861750468] METRIC #8017: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861780138] METRIC #8018: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861804798] METRIC #8019: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861828158] METRIC #8020: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861855748] METRIC #8021: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861879308] METRIC #8022: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256861901818] METRIC #8023: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256964895099] METRIC #8024: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256964970269] METRIC #8025: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256964991879] METRIC #8026: btc_ptmc_accept = 0.5134171190 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965072819] METRIC #8027: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965095079] METRIC #8028: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965127909] METRIC #8029: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965156689] METRIC #8030: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965179609] METRIC #8031: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965202509] METRIC #8032: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965231199] METRIC #8033: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965254399] METRIC #8034: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965277519] METRIC #8035: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965306319] METRIC #8036: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965330129] METRIC #8037: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965363619] METRIC #8038: btc_ptmc_accept = 0.9394130628 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965408659] METRIC #8039: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965434139] METRIC #8040: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965457529] METRIC #8041: btc_ptmc_accept = 0.9642895790 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965489509] METRIC #8042: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965543739] METRIC #8043: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20256965569149] METRIC #8044: btc_ptmc_accept = 0.9767452464 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257069785990] METRIC #8045: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257069921480] METRIC #8046: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257069946900] METRIC #8047: btc_ptmc_accept = -0.2635971381 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257070026410] METRIC #8048: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070053680] METRIC #8049: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070077680] METRIC #8050: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070198880] METRIC #8051: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070224560] METRIC #8052: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070248000] METRIC #8053: btc_ptmc_accept = 0.7165157484 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070283410] METRIC #8054: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070306900] METRIC #8055: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070330350] METRIC #8056: btc_ptmc_accept = 0.8187243518 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070356790] METRIC #8057: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070380360] METRIC #8058: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070403670] METRIC #8059: btc_ptmc_accept = 0.9394116283 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070431600] METRIC #8060: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070454590] METRIC #8061: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070477860] METRIC #8062: btc_ptmc_accept = 0.9298534308 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070511910] METRIC #8063: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070535150] METRIC #8064: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257070558340] METRIC #8065: btc_ptmc_accept = 0.9540308635 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257171946831] METRIC #8066: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257172103131] METRIC #8067: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257172130801] METRIC #8068: btc_ptmc_accept = -0.2636887251 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257172163411] METRIC #8069: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172195741] METRIC #8070: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172220031] METRIC #8071: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172249811] METRIC #8072: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172285311] METRIC #8073: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172318001] METRIC #8074: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172347601] METRIC #8075: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172372491] METRIC #8076: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172404311] METRIC #8077: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172469911] METRIC #8078: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172495281] METRIC #8079: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172520041] METRIC #8080: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172550561] METRIC #8081: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172575321] METRIC #8082: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172600041] METRIC #8083: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172632091] METRIC #8084: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172657061] METRIC #8085: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257172681421] METRIC #8086: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257276779562] METRIC #8087: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257276895192] METRIC #8088: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257276922052] METRIC #8089: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257276953742] METRIC #8090: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257276978982] METRIC #8091: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277039122] METRIC #8092: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277067862] METRIC #8093: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277092592] METRIC #8094: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277116622] METRIC #8095: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277145162] METRIC #8096: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277173292] METRIC #8097: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277197742] METRIC #8098: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277228812] METRIC #8099: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277252892] METRIC #8100: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277277002] METRIC #8101: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277301132] METRIC #8102: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277325312] METRIC #8103: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277349462] METRIC #8104: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277381922] METRIC #8105: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277406202] METRIC #8106: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257277430432] METRIC #8107: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379219673] METRIC #8108: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257379314673] METRIC #8109: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257379341043] METRIC #8110: btc_ptmc_accept = -0.2638537189 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257379367433] METRIC #8111: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379392043] METRIC #8112: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379416693] METRIC #8113: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379647803] METRIC #8114: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379686193] METRIC #8115: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379710813] METRIC #8116: btc_ptmc_accept = 0.8464868258 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379755613] METRIC #8117: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379803843] METRIC #8118: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379826763] METRIC #8119: btc_ptmc_accept = 0.8187343053 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379856293] METRIC #8120: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379881313] METRIC #8121: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379904353] METRIC #8122: btc_ptmc_accept = 0.8290312258 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379940353] METRIC #8123: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379965663] METRIC #8124: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257379989943] METRIC #8125: btc_ptmc_accept = 0.9298549256 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257380056663] METRIC #8126: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257380082153] METRIC #8127: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257380106483] METRIC #8128: btc_ptmc_accept = 0.9318441547 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257449429257] METRIC #8129: btc_hashrate_mhs = 0.9246911555 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257449511337] METRIC #8130: btc_hashrate_thread_id = 1.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257462803206] METRIC #8131: btc_nx48_delta_nonce_old = 19.0751287651 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20257462868706] METRIC #8132: btc_nx48_delta_nonce_new = 17.6105075063 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20257462895526] METRIC #8133: btc_nx48_batch_old = 4.0000000000 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20257462921896] METRIC #8134: btc_nx48_batch_new = 4.0000000000 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20257462946516] METRIC #8135: btc_nx48_loss = 0.6125886931 | Src: src/nx48_btc_controller.c:363 nx48_btc_update()
[20257462971296] METRIC #8136: btc_nx48_grad_norm = 0.6110451724 | Src: src/nx48_btc_controller.c:364 nx48_btc_update()
[20257462996656] METRIC #8137: btc_nx48_update_count = 231.0000000000 | Src: src/nx48_btc_controller.c:365 nx48_btc_update()
[20257463050946] METRIC #8138: btc_nx48_exploration_bias = 0.4948216338 | Src: src/nx48_btc_controller.c:366 nx48_btc_update()
[20257463076206] METRIC #8139: btc_hashrate_mhs = 0.9247160225 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257463101136] METRIC #8140: btc_hashrate_thread_id = 0.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257463587856] METRIC #8141: btc_hashrate_mhs = 0.9247506213 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257463632426] METRIC #8142: btc_hashrate_thread_id = 5.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257468213106] METRIC #8143: btc_hashrate_mhs = 0.9246652266 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257468272146] METRIC #8144: btc_hashrate_thread_id = 7.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257469663275] METRIC #8145: btc_hashrate_mhs = 0.9247375394 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257469706705] METRIC #8146: btc_hashrate_thread_id = 2.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257474977945] METRIC #8147: btc_hashrate_mhs = 0.9247160586 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257475029785] METRIC #8148: btc_hashrate_thread_id = 3.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257477012465] METRIC #8149: btc_hashrate_mhs = 0.9247204280 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257477060435] METRIC #8150: btc_hashrate_thread_id = 6.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257484406334] METRIC #8151: btc_hashrate_mhs = 0.9247291071 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257484475084] METRIC #8152: btc_hashrate_thread_id = 4.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20257488987314] METRIC #8153: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489037774] METRIC #8154: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489058484] METRIC #8155: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489078004] METRIC #8156: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489096784] METRIC #8157: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489115374] METRIC #8158: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489133974] METRIC #8159: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489152414] METRIC #8160: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489172364] METRIC #8161: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489191174] METRIC #8162: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489243384] METRIC #8163: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489268894] METRIC #8164: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489298564] METRIC #8165: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489324344] METRIC #8166: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489354054] METRIC #8167: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489381874] METRIC #8168: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489407004] METRIC #8169: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489431304] METRIC #8170: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489457174] METRIC #8171: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489477024] METRIC #8172: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257489502184] METRIC #8173: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257596670934] METRIC #8174: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257596744064] METRIC #8175: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257596765114] METRIC #8176: btc_ptmc_accept = -0.1354058228 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20257596794764] METRIC #8177: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257596822884] METRIC #8178: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20257596847124] METRIC #8179: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
