[84984455182028] ANOMALY: BTC_SHA256_INTEGRITY_GATE_FAILED = 0.0000000000 | Src: src/sha256_lumvorax.c:344 lv_sha256_self_test()
[183394074031041] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183404086150292] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183406086325393] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183414093234624] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183416098324824] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183420108366324] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183422114509484] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183424116753115] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183432127733165] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183434128555596] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183436128750096] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183438130261336] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183440132618956] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183444137416027] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183446139847117] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183448140980647] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183450141982417] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183452143474118] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183454146089678] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183456147817498] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183458148741118] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183460149904039] ANOMALY: btc_nx48_delta_cap_500 = 499.3805682051 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183462150528569] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[183462150579209] ANOMALY: btc_nx48_delta_reset_stall_c62 = 8.1605268959 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[184772656658602] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184772732805339] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184772733113838] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184772736215768] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184772781684856] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184772847115403] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184772871840792] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184773231706764] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184788436131571] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[184874749837686] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184876750169513] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184878754102558] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184880754230404] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184882756395620] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184886757976653] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184906786057040] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184908789652897] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184910794162044] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184914796724819] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184918804206004] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184922809721430] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184924811896818] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184932815759640] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184934821766698] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184936821873227] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184942824323513] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184948829390779] ANOMALY: btc_nx48_delta_cap_500 = 499.0309165530 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184954840229286] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184958846848065] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184970860776532] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[184972865036462] ANOMALY: btc_nx48_delta_reset_stall_c62 = 12.7975350432 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[185185324913475] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[185351283593544] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[185353284316894] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[185355286035214] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[185359288386945] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[185367299238626] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[185369302059966] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[185373306115857] ANOMALY: btc_nx48_delta_reset_stall_c62 = 11.5139296449 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[186014426722897] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186014428517107] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186014429309037] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186014429642987] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186014437937576] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186014444615026] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186014630937709] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186014724794046] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186046510645237] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186144539652294] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186150550428466] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186151612750523] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[186182576175536] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186184579014970] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186188581293016] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186190584213989] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186200600393309] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186202605103247] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186214618061000] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186214618138200] ANOMALY: btc_nx48_delta_reset_stall_c62 = 7.4311522093 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[186536995932510] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186538998919104] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186541000403218] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186543003724481] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186547009464317] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186551013273281] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186553016319673] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186555017602185] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186557021190626] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186559021198286] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186607067224944] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186611070537029] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186613072059521] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186615073087033] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[186615073173163] ANOMALY: btc_nx48_delta_reset_stall_c62 = 11.6553862250 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[12021897405234] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12021897871424] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12021898469778] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12021899118710] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12021899688475] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12021900326785] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12021933917907] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12021941662598] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12022127576391] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12022259513528] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12023900195093] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12025902302774] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12027902766119] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12030039051053] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12074002755930] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12078002381561] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12082009795259] ANOMALY: btc_nx48_delta_reset_stall_c62 = 8.6852298588 | Src: src/nx48_btc_controller.c:867 nx48_btc_update()
[12392842472688] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12396849086802] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12398849686189] ANOMALY: btc_nx48_delta_cap_500 = 499.3972679575 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12400852114071] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12402856479757] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:834 nx48_btc_update()
[12402856734975] ANOMALY: btc_nx48_delta_reset_stall_c62 = 6.0352024642 | Src: src/nx48_btc_controller.c:867 nx48_btc_update()
[12451987189497] ANOMALY: btc_near_miss_or_valid = 34.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[12452934113146] ANOMALY: btc_nx48_new_record_leading_zeros = 34.0000000000 | Src: src/nx48_btc_controller.c:849 nx48_btc_update()
[51688144229868] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51688243708429] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51688244254299] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51688244617089] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51688252262858] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51688260493197] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51689039802927] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51726197892521] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
[51762366409188] ANOMALY: btc_near_miss_or_valid = 26.0000000000 | Src: src/btc_mining_engine.c:705 btc_mining_thread()
