63473059620043,cpu=42.3996%,mem=62.4325%,rss=7584KB,peak=375568KB,avail=24738128KB
67802330451106,cpu=81.2500%,mem=58.1989%,rss=7748KB,peak=604968KB,avail=27525956KB
67802360878299,cpu=29.1667%,mem=58.1989%,rss=7748KB,peak=604968KB,avail=27525956KB
67802372501896,cpu=77.7778%,mem=58.1989%,rss=7748KB,peak=604968KB,avail=27525956KB
67807173657444,cpu=61.2121%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67807220678802,cpu=75.6757%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67807321262728,cpu=61.8421%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67807321632908,cpu=0.0000%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67807322624888,cpu=100.0000%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67807335604445,cpu=72.7273%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67807365914177,cpu=28.5714%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67807385861233,cpu=75.0000%,mem=58.1899%,rss=7748KB,peak=604968KB,avail=27531860KB
67812181880731,cpu=68.1481%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67812227412040,cpu=74.2857%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67812331543435,cpu=58.9744%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67812331887754,cpu=0.0000%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67812334886064,cpu=66.6667%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67812357937108,cpu=16.6667%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67812367759456,cpu=71.4286%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67812389762670,cpu=76.4706%,mem=58.1981%,rss=7748KB,peak=604968KB,avail=27526484KB
67817197915586,cpu=61.3674%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67817234568817,cpu=75.0000%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67817337782222,cpu=62.0253%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67817358906536,cpu=12.5000%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67817359211376,cpu=0.0000%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67817362725626,cpu=66.6667%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67817369375074,cpu=83.3333%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67817401310826,cpu=73.9130%,mem=58.1839%,rss=7748KB,peak=604968KB,avail=27535820KB
67822204990212,cpu=61.6593%,mem=58.1772%,rss=7748KB,peak=604968KB,avail=27540216KB
67822260719958,cpu=50.0000%,mem=58.1772%,rss=7748KB,peak=604968KB,avail=27540216KB
67822363046473,cpu=62.0253%,mem=58.1772%,rss=7748KB,peak=604968KB,avail=27540216KB
67822363063183,cpu=0.0000%,mem=58.1772%,rss=7748KB,peak=604968KB,avail=27540216KB
67822368677022,cpu=50.0000%,mem=58.1772%,rss=7748KB,peak=604968KB,avail=27540216KB
67822370415271,cpu=100.0000%,mem=58.1772%,rss=7748KB,peak=604968KB,avail=27540216KB
67822371572531,cpu=0.0000%,mem=58.1772%,rss=7748KB,peak=604968KB,avail=27540216KB
67822416942450,cpu=77.1429%,mem=58.1771%,rss=7748KB,peak=604968KB,avail=27540264KB
67827206916139,cpu=65.2342%,mem=58.2600%,rss=7748KB,peak=604968KB,avail=27485676KB
67827271695934,cpu=52.0833%,mem=58.2604%,rss=7748KB,peak=604968KB,avail=27485424KB
67827370888559,cpu=63.1579%,mem=58.2604%,rss=7748KB,peak=604968KB,avail=27485424KB
67827374483269,cpu=66.6667%,mem=58.2604%,rss=7748KB,peak=604968KB,avail=27485424KB
67827378830328,cpu=66.6667%,mem=58.2604%,rss=7748KB,peak=604968KB,avail=27485424KB
67827379038297,cpu=100.0000%,mem=58.2604%,rss=7748KB,peak=604968KB,avail=27485424KB
67827379270297,cpu=0.0000%,mem=58.2604%,rss=7748KB,peak=604968KB,avail=27485424KB
67827417603308,cpu=74.0741%,mem=58.2604%,rss=7748KB,peak=604968KB,avail=27485424KB
67832212339916,cpu=61.8772%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67832289070027,cpu=55.9322%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67832371749527,cpu=58.7302%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67832387630873,cpu=70.0000%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67832388411033,cpu=100.0000%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67832390667003,cpu=100.0000%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67832393336612,cpu=66.6667%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67832425239054,cpu=76.0000%,mem=58.2153%,rss=7748KB,peak=604968KB,avail=27515120KB
67837214076883,cpu=61.4491%,mem=58.1989%,rss=7748KB,peak=604968KB,avail=27525940KB
67837303827181,cpu=61.1940%,mem=58.1969%,rss=7748KB,peak=604968KB,avail=27527264KB
67837380700112,cpu=57.8947%,mem=58.1969%,rss=7748KB,peak=604968KB,avail=27527264KB
67837392777200,cpu=81.8182%,mem=58.1972%,rss=7748KB,peak=604968KB,avail=27527024KB
67837393413109,cpu=0.0000%,mem=58.1972%,rss=7748KB,peak=604968KB,avail=27527024KB
67837400954318,cpu=71.4286%,mem=58.1978%,rss=7748KB,peak=604968KB,avail=27526672KB
67837408066916,cpu=80.0000%,mem=58.1978%,rss=7748KB,peak=604968KB,avail=27526672KB
67837436141679,cpu=81.8182%,mem=58.1977%,rss=7748KB,peak=604968KB,avail=27526720KB
67842216167539,cpu=61.1080%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67842307726396,cpu=55.8824%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67842385050488,cpu=59.0164%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67842394459245,cpu=71.4286%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67842408269862,cpu=66.6667%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67842411693081,cpu=100.0000%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67842422512419,cpu=77.7778%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67842469059817,cpu=44.4444%,mem=58.1872%,rss=7748KB,peak=604968KB,avail=27533620KB
67847223814882,cpu=61.3743%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67847315646170,cpu=63.3803%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67847393064711,cpu=61.6667%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67847401497349,cpu=71.4286%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67847417689405,cpu=81.8182%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67847423070194,cpu=80.0000%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67847434160531,cpu=75.0000%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67847476655621,cpu=43.7500%,mem=58.1677%,rss=7748KB,peak=604968KB,avail=27546472KB
67852257614910,cpu=62.3477%,mem=58.1662%,rss=7748KB,peak=604968KB,avail=27547472KB
67852316961495,cpu=77.7778%,mem=58.1662%,rss=7748KB,peak=604968KB,avail=27547472KB
67852405326534,cpu=61.1940%,mem=58.1668%,rss=7748KB,peak=604968KB,avail=27547060KB
67852406143764,cpu=0.0000%,mem=58.1668%,rss=7748KB,peak=604968KB,avail=27547060KB
67852427336189,cpu=75.0000%,mem=58.1668%,rss=7748KB,peak=604968KB,avail=27547060KB
67852430873058,cpu=75.0000%,mem=58.1668%,rss=7748KB,peak=604968KB,avail=27547060KB
67852441741085,cpu=55.5556%,mem=58.1668%,rss=7748KB,peak=604968KB,avail=27547060KB
67852481385365,cpu=44.8276%,mem=58.1668%,rss=7748KB,peak=604968KB,avail=27547060KB
67857274250041,cpu=63.3287%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67857324213619,cpu=77.7778%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67857406479629,cpu=58.7302%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67857412221258,cpu=80.0000%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67857459728796,cpu=48.5714%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67857460163046,cpu=0.0000%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67857465586295,cpu=80.0000%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67857487863769,cpu=70.5882%,mem=58.1748%,rss=7748KB,peak=604968KB,avail=27541792KB
67862285941253,cpu=62.1070%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567292KB
67862336535921,cpu=75.6757%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567292KB
67862412325112,cpu=57.6271%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567292KB
67862421553150,cpu=66.6667%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567292KB
67862462046610,cpu=41.9355%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567300KB
67862465984689,cpu=66.6667%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567300KB
67862475877047,cpu=75.0000%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567300KB
67862488488234,cpu=75.0000%,mem=58.1361%,rss=7748KB,peak=604968KB,avail=27567300KB
67867294441655,cpu=61.5406%,mem=58.1432%,rss=7748KB,peak=604968KB,avail=27562616KB
67867340772624,cpu=77.7778%,mem=58.1432%,rss=7748KB,peak=604968KB,avail=27562616KB
67867418155725,cpu=60.3448%,mem=58.1443%,rss=7748KB,peak=604968KB,avail=27561860KB
67867432562402,cpu=81.8182%,mem=58.1443%,rss=7748KB,peak=604968KB,avail=27561860KB
67867462399824,cpu=31.8182%,mem=58.1443%,rss=7748KB,peak=604968KB,avail=27561860KB
67867470379702,cpu=71.4286%,mem=58.1443%,rss=7748KB,peak=604968KB,avail=27561860KB
67867486498428,cpu=83.3333%,mem=58.1443%,rss=7748KB,peak=604968KB,avail=27561860KB
67867497678546,cpu=75.0000%,mem=58.1447%,rss=7748KB,peak=604968KB,avail=27561608KB
67872299206037,cpu=67.6495%,mem=58.1992%,rss=7748KB,peak=604968KB,avail=27525756KB
67872372572370,cpu=56.8966%,mem=58.1992%,rss=7748KB,peak=604968KB,avail=27525756KB
67872432159565,cpu=73.3333%,mem=58.1992%,rss=7748KB,peak=604968KB,avail=27525756KB
67872457703729,cpu=26.3158%,mem=58.2007%,rss=7748KB,peak=604968KB,avail=27524784KB
67872469129656,cpu=77.7778%,mem=58.2007%,rss=7748KB,peak=604968KB,avail=27524784KB
67872485240632,cpu=70.0000%,mem=58.2007%,rss=7748KB,peak=604968KB,avail=27524784KB
67872490301451,cpu=80.0000%,mem=58.2007%,rss=7748KB,peak=604968KB,avail=27524784KB
67872499182749,cpu=71.4286%,mem=58.2007%,rss=7748KB,peak=604968KB,avail=27524784KB
67877314725677,cpu=61.4919%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67877384754420,cpu=55.5556%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67877465088601,cpu=58.3333%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67877469084820,cpu=75.0000%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67877475909768,cpu=75.0000%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67877493650814,cpu=76.9231%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67877494176114,cpu=100.0000%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67877501798732,cpu=66.6667%,mem=58.1697%,rss=7748KB,peak=604968KB,avail=27545176KB
67882325137108,cpu=61.4458%,mem=58.1753%,rss=7748KB,peak=604968KB,avail=27541504KB
67882393222641,cpu=55.7692%,mem=58.1753%,rss=7748KB,peak=604968KB,avail=27541504KB
67882480977770,cpu=60.6061%,mem=58.1755%,rss=7748KB,peak=604968KB,avail=27541344KB
67882483876169,cpu=50.0000%,mem=58.1755%,rss=7748KB,peak=604968KB,avail=27541344KB
67882484245549,cpu=100.0000%,mem=58.1755%,rss=7748KB,peak=604968KB,avail=27541344KB
67882495670516,cpu=71.4286%,mem=58.1755%,rss=7748KB,peak=604968KB,avail=27541344KB
67882506922494,cpu=77.7778%,mem=58.1755%,rss=7748KB,peak=604968KB,avail=27541344KB
67882509348763,cpu=66.6667%,mem=58.1755%,rss=7748KB,peak=604968KB,avail=27541344KB
67887338675188,cpu=65.0151%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507092KB
67887393249064,cpu=52.3810%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507100KB
67887491187251,cpu=65.3333%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507100KB
67887495217610,cpu=66.6667%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507100KB
67887497570279,cpu=100.0000%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507100KB
67887504453237,cpu=66.6667%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507100KB
67887515797535,cpu=77.7778%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507100KB
67887519362784,cpu=100.0000%,mem=58.2275%,rss=7748KB,peak=604968KB,avail=27507100KB
67892358026826,cpu=61.3009%,mem=58.1726%,rss=7748KB,peak=604968KB,avail=27543268KB
67892403191025,cpu=73.5294%,mem=58.1725%,rss=7748KB,peak=604968KB,avail=27543312KB
67892499679941,cpu=61.1111%,mem=58.1725%,rss=7748KB,peak=604968KB,avail=27543312KB
67892501939761,cpu=100.0000%,mem=58.1725%,rss=7748KB,peak=604968KB,avail=27543312KB
67892503566010,cpu=0.0000%,mem=58.1725%,rss=7748KB,peak=604968KB,avail=27543312KB
67892506835759,cpu=100.0000%,mem=58.1725%,rss=7748KB,peak=604968KB,avail=27543312KB
67892522736416,cpu=100.0000%,mem=58.1725%,rss=7748KB,peak=604968KB,avail=27543312KB
67892528992134,cpu=80.0000%,mem=58.1725%,rss=7748KB,peak=604968KB,avail=27543312KB
67897361436546,cpu=61.0624%,mem=58.1696%,rss=7748KB,peak=604968KB,avail=27545208KB
67897420542412,cpu=78.2609%,mem=58.1698%,rss=7748KB,peak=604968KB,avail=27545068KB
67897505803041,cpu=57.8125%,mem=58.1698%,rss=7748KB,peak=604968KB,avail=27545068KB
67897509451010,cpu=100.0000%,mem=58.1698%,rss=7748KB,peak=604968KB,avail=27545068KB
67897511833600,cpu=66.6667%,mem=58.1698%,rss=7748KB,peak=604968KB,avail=27545068KB
67897514623919,cpu=100.0000%,mem=58.1698%,rss=7748KB,peak=604968KB,avail=27545068KB
67897529920825,cpu=83.3333%,mem=58.1698%,rss=7748KB,peak=604968KB,avail=27545068KB
67897562951247,cpu=26.9231%,mem=58.1698%,rss=7748KB,peak=604968KB,avail=27545068KB
67902375051674,cpu=60.6819%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546040KB
67902424206722,cpu=75.0000%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546040KB
67902514952800,cpu=60.0000%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546048KB
67902520173519,cpu=75.0000%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546048KB
67902526093837,cpu=75.0000%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546048KB
67902528805836,cpu=100.0000%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546048KB
67902563942298,cpu=32.1429%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546048KB
67902578712614,cpu=72.7273%,mem=58.1684%,rss=7748KB,peak=604968KB,avail=27546048KB
67907388837190,cpu=61.3929%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67907436022838,cpu=75.0000%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67907521693718,cpu=58.4615%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67907525843277,cpu=100.0000%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67907528141006,cpu=66.6667%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67907564191777,cpu=32.1429%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67907575968794,cpu=77.7778%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67907589053451,cpu=66.6667%,mem=58.1642%,rss=7748KB,peak=604968KB,avail=27548808KB
67912404968807,cpu=61.5427%,mem=58.1722%,rss=7748KB,peak=604968KB,avail=27543512KB
67912473621670,cpu=56.6038%,mem=58.1722%,rss=7748KB,peak=604968KB,avail=27543512KB
67912531813606,cpu=76.7442%,mem=58.1726%,rss=7748KB,peak=604968KB,avail=27543260KB
67912558352930,cpu=14.2857%,mem=58.1726%,rss=7748KB,peak=604968KB,avail=27543260KB
67912564659808,cpu=80.0000%,mem=58.1726%,rss=7748KB,peak=604968KB,avail=27543260KB
67912567357087,cpu=50.0000%,mem=58.1726%,rss=7748KB,peak=604968KB,avail=27543260KB
67912576377735,cpu=75.0000%,mem=58.1726%,rss=7748KB,peak=604968KB,avail=27543260KB
67912593088161,cpu=75.0000%,mem=58.1726%,rss=7748KB,peak=604968KB,avail=27543260KB
67917407742327,cpu=63.1925%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67917488785927,cpu=59.6774%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67917538975515,cpu=55.7692%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67917565910018,cpu=85.7143%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67917570644947,cpu=75.0000%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67917579060805,cpu=71.4286%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67917583619694,cpu=66.6667%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67917601968569,cpu=75.0000%,mem=58.1590%,rss=7748KB,peak=604968KB,avail=27552244KB
67922410058047,cpu=62.4417%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67922496113486,cpu=80.5970%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67922561780460,cpu=73.4694%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67922573657387,cpu=88.8889%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67922575566487,cpu=100.0000%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67922579401796,cpu=66.6667%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67922584540944,cpu=100.0000%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67922611043938,cpu=85.7143%,mem=58.1799%,rss=7748KB,peak=604968KB,avail=27538436KB
67927418844684,cpu=65.3140%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67927499236514,cpu=55.7377%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67927574999666,cpu=56.8966%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67927578979205,cpu=100.0000%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67927580230735,cpu=0.0000%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67927585344263,cpu=80.0000%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67927587559043,cpu=0.0000%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67927625226104,cpu=75.0000%,mem=56.1986%,rss=7748KB,peak=604968KB,avail=28843136KB
67932426577051,cpu=66.7855%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
67932515369520,cpu=55.8824%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
67932586652513,cpu=52.7273%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
67932588164782,cpu=100.0000%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
67932589275332,cpu=0.0000%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
67932591877781,cpu=100.0000%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
67932592383871,cpu=0.0000%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
67932629624582,cpu=76.9231%,mem=56.2080%,rss=7748KB,peak=604968KB,avail=28836908KB
130090352197804,cpu=79.9380%,mem=84.5937%,rss=7756KB,peak=604968KB,avail=10144708KB
130090354254724,cpu=100.0000%,mem=84.5942%,rss=7760KB,peak=604968KB,avail=10144384KB
130090357537914,cpu=100.0000%,mem=84.5937%,rss=7764KB,peak=604968KB,avail=10144708KB
130090359596664,cpu=0.0000%,mem=84.5937%,rss=7768KB,peak=604968KB,avail=10144708KB
130090359600624,cpu=0.0000%,mem=84.5942%,rss=7768KB,peak=604968KB,avail=10144384KB
130090361367414,cpu=100.0000%,mem=84.5937%,rss=7776KB,peak=604968KB,avail=10144708KB
130090367355584,cpu=83.3333%,mem=84.5950%,rss=7780KB,peak=604968KB,avail=10143824KB
130090369772194,cpu=100.0000%,mem=84.5965%,rss=7784KB,peak=604968KB,avail=10142852KB
130095356219978,cpu=74.1775%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130095357590738,cpu=50.0000%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130095361611817,cpu=100.0000%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130095375602027,cpu=36.3636%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130095376572917,cpu=0.0000%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130095376717047,cpu=0.0000%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130095377080567,cpu=100.0000%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130095387016997,cpu=87.5000%,mem=84.2592%,rss=7788KB,peak=604968KB,avail=10364988KB
130100360719621,cpu=74.2021%,mem=83.7368%,rss=7788KB,peak=604968KB,avail=10708936KB
130100378998321,cpu=26.6667%,mem=83.7368%,rss=7788KB,peak=604968KB,avail=10708936KB
130100379891191,cpu=0.0000%,mem=83.7368%,rss=7788KB,peak=604968KB,avail=10708936KB
130100380322391,cpu=0.0000%,mem=83.7368%,rss=7788KB,peak=604968KB,avail=10708936KB
130100382236641,cpu=100.0000%,mem=83.7368%,rss=7788KB,peak=604968KB,avail=10708936KB
130100388174821,cpu=100.0000%,mem=83.7368%,rss=7788KB,peak=604968KB,avail=10708936KB
130100391404031,cpu=66.6667%,mem=83.7372%,rss=7788KB,peak=604968KB,avail=10708676KB
130100400557530,cpu=85.7143%,mem=83.7249%,rss=7788KB,peak=604968KB,avail=10716792KB
130105380781335,cpu=70.1319%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855984KB
130105383925135,cpu=66.6667%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855984KB
130105384070945,cpu=100.0000%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855984KB
130105386921875,cpu=0.0000%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855984KB
130105389523215,cpu=66.6667%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855984KB
130105392306895,cpu=100.0000%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855984KB
130105400716304,cpu=71.4286%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855984KB
130105404402074,cpu=100.0000%,mem=83.5135%,rss=7788KB,peak=604968KB,avail=10855992KB
130110385235820,cpu=74.4253%,mem=83.7682%,rss=7788KB,peak=604968KB,avail=10688300KB
130110388387510,cpu=100.0000%,mem=83.7686%,rss=7788KB,peak=604968KB,avail=10688028KB
130110408734119,cpu=92.8571%,mem=83.7752%,rss=7788KB,peak=604968KB,avail=10683688KB
130110423544879,cpu=92.3077%,mem=83.7821%,rss=7788KB,peak=604968KB,avail=10679128KB
130110450144558,cpu=86.3636%,mem=83.7961%,rss=7788KB,peak=604968KB,avail=10669932KB
130110453883078,cpu=100.0000%,mem=83.7966%,rss=7788KB,peak=604968KB,avail=10669608KB
130110489319147,cpu=96.5517%,mem=83.8100%,rss=7788KB,peak=604968KB,avail=10660724KB
130110499317367,cpu=100.0000%,mem=83.8103%,rss=7788KB,peak=604968KB,avail=10660540KB
130115398732734,cpu=88.0466%,mem=85.8952%,rss=7788KB,peak=604968KB,avail=9287696KB
130115427332793,cpu=81.8182%,mem=85.9223%,rss=7788KB,peak=604968KB,avail=9269876KB
130115434451683,cpu=85.7143%,mem=85.9316%,rss=7788KB,peak=604968KB,avail=9263720KB
130115441126613,cpu=66.6667%,mem=85.9331%,rss=7788KB,peak=604968KB,avail=9262748KB
130115464882672,cpu=76.4706%,mem=85.9365%,rss=7788KB,peak=604968KB,avail=9260488KB
130115498196501,cpu=85.7143%,mem=85.9594%,rss=7788KB,peak=604968KB,avail=9245436KB
130115502210971,cpu=66.6667%,mem=85.9594%,rss=7788KB,peak=604968KB,avail=9245436KB
130115518901551,cpu=85.7143%,mem=85.9594%,rss=7788KB,peak=604968KB,avail=9245404KB
130120409664689,cpu=77.1157%,mem=86.9762%,rss=7788KB,peak=604968KB,avail=8575892KB
130120432537979,cpu=75.0000%,mem=86.9762%,rss=7788KB,peak=604968KB,avail=8575892KB
130120440487958,cpu=80.0000%,mem=86.9762%,rss=7788KB,peak=604968KB,avail=8575892KB
130120453882078,cpu=72.7273%,mem=86.9762%,rss=7788KB,peak=604968KB,avail=8575892KB
