63473059620043,cpu=42.3996%,mem=62.4325%,rss=7584KB,peak=375568KB,avail=24738128KB
67411424330355,cpu=67.1562%,mem=65.8891%,rss=7748KB,peak=604968KB,avail=22461924KB
67411466151715,cpu=48.4848%,mem=65.8806%,rss=7748KB,peak=604968KB,avail=22467544KB
67411471905574,cpu=75.0000%,mem=65.8806%,rss=7748KB,peak=604968KB,avail=22467544KB
67411477739322,cpu=75.0000%,mem=65.8811%,rss=7748KB,peak=604968KB,avail=22467220KB
67411496831537,cpu=78.5714%,mem=65.8826%,rss=7748KB,peak=604968KB,avail=22466248KB
67411498140307,cpu=100.0000%,mem=65.8826%,rss=7748KB,peak=604968KB,avail=22466248KB
67411498887207,cpu=0.0000%,mem=65.8826%,rss=7748KB,peak=604968KB,avail=22466248KB
67411511362984,cpu=77.7778%,mem=65.8826%,rss=7748KB,peak=604968KB,avail=22466248KB
67416435924040,cpu=63.0580%,mem=65.8396%,rss=7748KB,peak=604968KB,avail=22494528KB
67416476259230,cpu=48.3871%,mem=65.8396%,rss=7748KB,peak=604968KB,avail=22494528KB
67416476957049,cpu=0.0000%,mem=65.8396%,rss=7748KB,peak=604968KB,avail=22494528KB
67416479865199,cpu=66.6667%,mem=65.8396%,rss=7748KB,peak=604968KB,avail=22494528KB
67416498903674,cpu=85.7143%,mem=65.8389%,rss=7748KB,peak=604968KB,avail=22494988KB
67416510529821,cpu=77.7778%,mem=65.8389%,rss=7748KB,peak=604968KB,avail=22494988KB
67416513755650,cpu=50.0000%,mem=65.8389%,rss=7748KB,peak=604968KB,avail=22494988KB
67416516659879,cpu=100.0000%,mem=65.8389%,rss=7748KB,peak=604968KB,avail=22494988KB
67421461369480,cpu=63.0864%,mem=65.8098%,rss=7748KB,peak=604968KB,avail=22514164KB
67421488282173,cpu=75.0000%,mem=65.8097%,rss=7748KB,peak=604968KB,avail=22514228KB
67421493997492,cpu=75.0000%,mem=65.8097%,rss=7748KB,peak=604968KB,avail=22514228KB
67421494055301,cpu=0.0000%,mem=65.8097%,rss=7748KB,peak=604968KB,avail=22514228KB
67421515843386,cpu=75.0000%,mem=65.8097%,rss=7748KB,peak=604968KB,avail=22514228KB
67421516224556,cpu=0.0000%,mem=65.8097%,rss=7748KB,peak=604968KB,avail=22514228KB
67421520612325,cpu=75.0000%,mem=65.8097%,rss=7748KB,peak=604968KB,avail=22514228KB
67421526215043,cpu=75.0000%,mem=65.8097%,rss=7748KB,peak=604968KB,avail=22514228KB
67426462938545,cpu=62.5000%,mem=65.7688%,rss=7748KB,peak=604968KB,avail=22541176KB
67426496427977,cpu=83.3333%,mem=65.7688%,rss=7748KB,peak=604968KB,avail=22541176KB
67426505228545,cpu=85.7143%,mem=65.7688%,rss=7748KB,peak=604968KB,avail=22541176KB
67426506807854,cpu=100.0000%,mem=65.7688%,rss=7748KB,peak=604968KB,avail=22541176KB
67426522069330,cpu=75.0000%,mem=65.7688%,rss=7748KB,peak=604968KB,avail=22541176KB
67426525065959,cpu=100.0000%,mem=65.7688%,rss=7748KB,peak=604968KB,avail=22541176KB
67426526803279,cpu=0.0000%,mem=65.7688%,rss=7748KB,peak=604968KB,avail=22541176KB
67426558550331,cpu=34.7826%,mem=65.7693%,rss=7748KB,peak=604968KB,avail=22540844KB
67431467302420,cpu=62.5067%,mem=65.7526%,rss=7748KB,peak=604968KB,avail=22551864KB
67431500171942,cpu=76.0000%,mem=65.7531%,rss=7748KB,peak=604968KB,avail=22551512KB
67431506069000,cpu=80.0000%,mem=65.7531%,rss=7748KB,peak=604968KB,avail=22551544KB
67431522579946,cpu=83.3333%,mem=65.7531%,rss=7748KB,peak=604968KB,avail=22551544KB
67431533926993,cpu=71.4286%,mem=65.7531%,rss=7748KB,peak=604968KB,avail=22551544KB
67431535393093,cpu=100.0000%,mem=65.7531%,rss=7748KB,peak=604968KB,avail=22551544KB
67431559894157,cpu=15.7895%,mem=65.7531%,rss=7748KB,peak=604968KB,avail=22551544KB
67431564537776,cpu=66.6667%,mem=65.7531%,rss=7748KB,peak=604968KB,avail=22551544KB
67436474812943,cpu=64.9946%,mem=65.7296%,rss=7748KB,peak=604968KB,avail=22567016KB
67436505783586,cpu=72.7273%,mem=65.7296%,rss=7748KB,peak=604968KB,avail=22567016KB
67436517303273,cpu=71.4286%,mem=65.7296%,rss=7748KB,peak=604968KB,avail=22567016KB
67436526351981,cpu=75.0000%,mem=65.7296%,rss=7748KB,peak=604968KB,avail=22567016KB
67436558865992,cpu=37.5000%,mem=65.7299%,rss=7748KB,peak=604968KB,avail=22566796KB
67436567192370,cpu=83.3333%,mem=65.7299%,rss=7748KB,peak=604968KB,avail=22566796KB
67436568124410,cpu=0.0000%,mem=65.7299%,rss=7748KB,peak=604968KB,avail=22566796KB
67436573826669,cpu=75.0000%,mem=65.7299%,rss=7748KB,peak=604968KB,avail=22566796KB
67441475913119,cpu=67.1505%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67441514686949,cpu=76.6667%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67441523890667,cpu=66.6667%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67441560308497,cpu=37.0370%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67441560962927,cpu=0.0000%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67441570987175,cpu=75.0000%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67441572919324,cpu=100.0000%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67441588390790,cpu=80.0000%,mem=62.9219%,rss=7748KB,peak=604968KB,avail=24415844KB
67446489283390,cpu=62.0968%,mem=62.9013%,rss=7748KB,peak=604968KB,avail=24429436KB
67446516777144,cpu=78.9474%,mem=62.9014%,rss=7748KB,peak=604968KB,avail=24429324KB
67446533265989,cpu=75.0000%,mem=62.9014%,rss=7748KB,peak=604968KB,avail=24429324KB
67446567102931,cpu=39.2857%,mem=62.9018%,rss=7748KB,peak=604968KB,avail=24429072KB
67446573991799,cpu=80.0000%,mem=62.9018%,rss=7748KB,peak=604968KB,avail=24429072KB
67446576047159,cpu=50.0000%,mem=62.9018%,rss=7748KB,peak=604968KB,avail=24429072KB
67446580392438,cpu=66.6667%,mem=62.9018%,rss=7748KB,peak=604968KB,avail=24429072KB
67446595461844,cpu=80.0000%,mem=62.9018%,rss=7748KB,peak=604968KB,avail=24429072KB
67451496714784,cpu=69.4244%,mem=62.8204%,rss=7748KB,peak=604968KB,avail=24482664KB
67451522619907,cpu=72.2222%,mem=62.8204%,rss=7748KB,peak=604968KB,avail=24482664KB
67451534816594,cpu=90.0000%,mem=62.8207%,rss=7748KB,peak=604968KB,avail=24482520KB
67451571478805,cpu=35.7143%,mem=62.8207%,rss=7748KB,peak=604968KB,avail=24482520KB
67451580046743,cpu=83.3333%,mem=62.8207%,rss=7748KB,peak=604968KB,avail=24482520KB
67451588317881,cpu=66.6667%,mem=62.8207%,rss=7748KB,peak=604968KB,avail=24482520KB
67451590483770,cpu=66.6667%,mem=62.8207%,rss=7748KB,peak=604968KB,avail=24482520KB
67451601615078,cpu=77.7778%,mem=62.8207%,rss=7748KB,peak=604968KB,avail=24482520KB
67456508639546,cpu=62.3754%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67456527081131,cpu=84.6154%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67456575164829,cpu=50.0000%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67456583981827,cpu=83.3333%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67456591794745,cpu=71.4286%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67456592131065,cpu=0.0000%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67456599758723,cpu=75.0000%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67456614157919,cpu=75.0000%,mem=62.7803%,rss=7748KB,peak=604968KB,avail=24509072KB
67461520082108,cpu=65.3722%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67461562831877,cpu=46.8750%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67461589834590,cpu=76.1905%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67461597677478,cpu=83.3333%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67461597933748,cpu=0.0000%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67461602457037,cpu=100.0000%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67461613638574,cpu=75.0000%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67461623534932,cpu=75.0000%,mem=61.9673%,rss=7748KB,peak=604968KB,avail=25044428KB
67466532367800,cpu=66.0772%,mem=61.9158%,rss=7748KB,peak=604968KB,avail=25078384KB
67466576402429,cpu=51.5152%,mem=61.9159%,rss=7748KB,peak=604968KB,avail=25078272KB
67466600756283,cpu=75.0000%,mem=61.9159%,rss=7748KB,peak=604968KB,avail=25078272KB
67466600865072,cpu=0.0000%,mem=61.9159%,rss=7748KB,peak=604968KB,avail=25078272KB
67466601127162,cpu=100.0000%,mem=61.9159%,rss=7748KB,peak=604968KB,avail=25078272KB
67466615350439,cpu=88.8889%,mem=61.9159%,rss=7748KB,peak=604968KB,avail=25078272KB
67466624964696,cpu=85.7143%,mem=61.9159%,rss=7748KB,peak=604968KB,avail=25078272KB
67466631474555,cpu=75.0000%,mem=61.9159%,rss=7748KB,peak=604968KB,avail=25078272KB
67471565709988,cpu=63.7090%,mem=61.5761%,rss=7748KB,peak=604968KB,avail=25302032KB
67471576447455,cpu=75.0000%,mem=61.5761%,rss=7748KB,peak=604968KB,avail=25302032KB
67471607144798,cpu=73.9130%,mem=61.5761%,rss=7748KB,peak=604968KB,avail=25302032KB
67471608975787,cpu=0.0000%,mem=61.5761%,rss=7748KB,peak=604968KB,avail=25302032KB
67471615864336,cpu=71.4286%,mem=61.5761%,rss=7748KB,peak=604968KB,avail=25302032KB
67471617282705,cpu=100.0000%,mem=61.5761%,rss=7748KB,peak=604968KB,avail=25302032KB
67471629896533,cpu=77.7778%,mem=61.5761%,rss=7748KB,peak=604968KB,avail=25302032KB
67471666136014,cpu=32.1429%,mem=61.5757%,rss=7748KB,peak=604968KB,avail=25302316KB
67476567227399,cpu=61.6775%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351360KB
67476581833116,cpu=77.7778%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351360KB
67476610636189,cpu=72.7273%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351360KB
67476617921857,cpu=80.0000%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351360KB
67476622106236,cpu=66.6667%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351360KB
67476628104435,cpu=80.0000%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351360KB
67476630784894,cpu=66.6667%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351360KB
67476666170086,cpu=38.4615%,mem=61.5012%,rss=7748KB,peak=604968KB,avail=25351376KB
67481580172807,cpu=62.1367%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67481586466845,cpu=80.0000%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67481622603417,cpu=74.0741%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67481627225206,cpu=66.6667%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67481629538935,cpu=100.0000%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67481631540215,cpu=100.0000%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67481632095875,cpu=0.0000%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67481682018103,cpu=44.7368%,mem=61.4213%,rss=7748KB,peak=604968KB,avail=25403968KB
67486586608316,cpu=63.5361%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67486592109895,cpu=80.0000%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67486631285555,cpu=75.0000%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67486632599955,cpu=100.0000%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67486634155645,cpu=100.0000%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67486660077369,cpu=19.0476%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67486660094269,cpu=0.0000%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67486682290713,cpu=75.0000%,mem=61.3490%,rss=7748KB,peak=604968KB,avail=25451588KB
67491592580134,cpu=62.2677%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67491594919553,cpu=100.0000%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67491631724904,cpu=74.0741%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67491634262954,cpu=75.0000%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67491672375995,cpu=35.7143%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67491675135544,cpu=66.6667%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67491675408264,cpu=0.0000%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67491693242790,cpu=71.4286%,mem=61.2775%,rss=7748KB,peak=604968KB,avail=25498716KB
67496593601022,cpu=63.9225%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546096KB
67496607481889,cpu=70.0000%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546096KB
67496634386922,cpu=80.9524%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546096KB
67496660652536,cpu=20.0000%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546096KB
67496675929583,cpu=81.8182%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546096KB
67496685937430,cpu=75.0000%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546096KB
67496692250449,cpu=80.0000%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546104KB
67496697662318,cpu=66.6667%,mem=61.2055%,rss=7748KB,peak=604968KB,avail=25546104KB
67501605907047,cpu=62.0634%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67501608322956,cpu=100.0000%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67501671138871,cpu=48.9362%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67501676140720,cpu=80.0000%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67501688235557,cpu=66.6667%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67501695339916,cpu=75.0000%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67501696826905,cpu=0.0000%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67501712072832,cpu=76.9231%,mem=61.1419%,rss=7748KB,peak=604968KB,avail=25587980KB
67506612120452,cpu=61.7829%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67506622836619,cpu=71.4286%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67506672336988,cpu=46.3415%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67506686585054,cpu=77.7778%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67506688982114,cpu=66.6667%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67506702823211,cpu=70.0000%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67506710412949,cpu=80.0000%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67506726094185,cpu=75.0000%,mem=61.1443%,rss=7748KB,peak=604968KB,avail=25586384KB
67511612151138,cpu=68.4609%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67511623497285,cpu=75.0000%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67511672764784,cpu=42.1053%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67511690709860,cpu=75.0000%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67511696691388,cpu=80.0000%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67511714943984,cpu=73.3333%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67511720237073,cpu=75.0000%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67511761537033,cpu=35.4839%,mem=61.0397%,rss=7748KB,peak=604968KB,avail=25655288KB
67516614686732,cpu=61.9891%,mem=60.9936%,rss=7748KB,peak=604968KB,avail=25685664KB
67516632626488,cpu=75.0000%,mem=60.9939%,rss=7748KB,peak=604968KB,avail=25685416KB
67516686052126,cpu=51.2195%,mem=60.9939%,rss=7748KB,peak=604968KB,avail=25685432KB
67516700512532,cpu=75.0000%,mem=60.9939%,rss=7748KB,peak=604968KB,avail=25685432KB
67516705383061,cpu=50.0000%,mem=60.9939%,rss=7748KB,peak=604968KB,avail=25685432KB
67516722206127,cpu=85.7143%,mem=60.9939%,rss=7748KB,peak=604968KB,avail=25685432KB
67516732330635,cpu=71.4286%,mem=60.9939%,rss=7748KB,peak=604968KB,avail=25685432KB
67516766601567,cpu=30.7692%,mem=60.9939%,rss=7748KB,peak=604968KB,avail=25685432KB
67521616782926,cpu=66.5763%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67521668337484,cpu=47.5000%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67521695306648,cpu=78.9474%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67521714829873,cpu=73.3333%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67521715093943,cpu=0.0000%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67521724547651,cpu=75.0000%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67521760704922,cpu=35.7143%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67521780033318,cpu=78.5714%,mem=61.0131%,rss=7748KB,peak=604968KB,avail=25672772KB
67526623260159,cpu=67.5081%,mem=61.0267%,rss=7748KB,peak=604968KB,avail=25663832KB
67526685128944,cpu=61.7021%,mem=61.0279%,rss=7748KB,peak=604968KB,avail=25663076KB
67526700784330,cpu=75.0000%,mem=61.0279%,rss=7748KB,peak=604968KB,avail=25663076KB
67526723985695,cpu=77.7778%,mem=61.0279%,rss=7748KB,peak=604968KB,avail=25663076KB
67526724137215,cpu=0.0000%,mem=61.0279%,rss=7748KB,peak=604968KB,avail=25663076KB
67526727856244,cpu=0.0000%,mem=61.0279%,rss=7748KB,peak=604968KB,avail=25663076KB
67526773197363,cpu=48.6486%,mem=61.0279%,rss=7748KB,peak=604968KB,avail=25663076KB
67526783251111,cpu=66.6667%,mem=61.0279%,rss=7748KB,peak=604968KB,avail=25663076KB
67531627457500,cpu=65.7751%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67531698328294,cpu=59.2593%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67531703158273,cpu=80.0000%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67531728567637,cpu=77.7778%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67531731884556,cpu=66.6667%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67531742504173,cpu=75.0000%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67531786727303,cpu=75.7576%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67531790743062,cpu=66.6667%,mem=61.0196%,rss=7748KB,peak=604968KB,avail=25668512KB
67536628852972,cpu=68.7364%,mem=61.0003%,rss=7748KB,peak=604968KB,avail=25681200KB
67536703576725,cpu=65.0000%,mem=60.9994%,rss=7748KB,peak=604968KB,avail=25681804KB
67536714529612,cpu=75.0000%,mem=60.9994%,rss=7748KB,peak=604968KB,avail=25681804KB
67536741660276,cpu=73.6842%,mem=60.9990%,rss=7748KB,peak=604968KB,avail=25682048KB
67536743645385,cpu=100.0000%,mem=60.9990%,rss=7748KB,peak=604968KB,avail=25682048KB
67536766518510,cpu=58.8235%,mem=60.9989%,rss=7748KB,peak=604968KB,avail=25682168KB
67536792174454,cpu=70.0000%,mem=60.9989%,rss=7748KB,peak=604968KB,avail=25682168KB
67536797049903,cpu=83.3333%,mem=60.9989%,rss=7748KB,peak=604968KB,avail=25682168KB
67541631487533,cpu=69.3377%,mem=60.9482%,rss=7748KB,peak=604968KB,avail=25715540KB
67541718636422,cpu=76.1194%,mem=60.9478%,rss=7748KB,peak=604968KB,avail=25715792KB
67541718785442,cpu=0.0000%,mem=60.9480%,rss=7748KB,peak=604968KB,avail=25715664KB
67541750732825,cpu=72.7273%,mem=60.9475%,rss=7748KB,peak=604968KB,avail=25716020KB
67541763065312,cpu=54.5455%,mem=60.9473%,rss=7748KB,peak=604968KB,avail=25716132KB
67541779716978,cpu=75.0000%,mem=60.9520%,rss=7748KB,peak=604968KB,avail=25713036KB
67541800811243,cpu=81.2500%,mem=60.9516%,rss=7748KB,peak=604968KB,avail=25713272KB
67541804963952,cpu=75.0000%,mem=60.9513%,rss=7748KB,peak=604968KB,avail=25713520KB
67546642529751,cpu=75.4410%,mem=60.9076%,rss=7748KB,peak=604968KB,avail=25742244KB
67546719175553,cpu=74.5763%,mem=60.9073%,rss=7748KB,peak=604968KB,avail=25742484KB
67546719488073,cpu=0.0000%,mem=60.9073%,rss=7748KB,peak=604968KB,avail=25742484KB
67546765566772,cpu=74.2857%,mem=60.9070%,rss=7748KB,peak=604968KB,avail=25742632KB
67546770613191,cpu=75.0000%,mem=60.9071%,rss=7748KB,peak=604968KB,avail=25742604KB
67546791602686,cpu=78.5714%,mem=60.9071%,rss=7748KB,peak=604968KB,avail=25742580KB
67546809679401,cpu=69.2308%,mem=60.9066%,rss=7748KB,peak=604968KB,avail=25742944KB
67546810219651,cpu=100.0000%,mem=60.9066%,rss=7748KB,peak=604968KB,avail=25742944KB
67551648148469,cpu=74.8847%,mem=60.8834%,rss=7748KB,peak=604968KB,avail=25758220KB
67551720885202,cpu=75.4386%,mem=60.8855%,rss=7748KB,peak=604968KB,avail=25756800KB
67551730198920,cpu=75.0000%,mem=60.8850%,rss=7748KB,peak=604968KB,avail=25757124KB
67551767235841,cpu=74.0741%,mem=60.8845%,rss=7748KB,peak=604968KB,avail=25757448KB
67551779623348,cpu=83.3333%,mem=60.8844%,rss=7748KB,peak=604968KB,avail=25757568KB
67551800451563,cpu=80.0000%,mem=60.8846%,rss=7748KB,peak=604968KB,avail=25757384KB
67551824950028,cpu=78.9474%,mem=60.8838%,rss=7748KB,peak=604968KB,avail=25757924KB
67551826487087,cpu=50.0000%,mem=60.8838%,rss=7748KB,peak=604968KB,avail=25757924KB
67556669901053,cpu=78.1452%,mem=60.8350%,rss=7748KB,peak=604968KB,avail=25790100KB
67556729594879,cpu=80.0000%,mem=60.8293%,rss=7748KB,peak=604968KB,avail=25793820KB
67556736776038,cpu=66.6667%,mem=60.8291%,rss=7748KB,peak=604968KB,avail=25793936KB
67556770387240,cpu=76.9231%,mem=60.8277%,rss=7748KB,peak=604968KB,avail=25794892KB
67556794100744,cpu=88.8889%,mem=60.8262%,rss=7748KB,peak=604968KB,avail=25795860KB
67556805189632,cpu=77.7778%,mem=60.8240%,rss=7748KB,peak=604968KB,avail=25797324KB
67556836324554,cpu=79.1667%,mem=60.8205%,rss=7748KB,peak=604968KB,avail=25799644KB
67556843398342,cpu=80.0000%,mem=60.8205%,rss=7748KB,peak=604968KB,avail=25799644KB
67561675724280,cpu=63.2880%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67561765606869,cpu=58.8235%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67561768971398,cpu=50.0000%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67561779796915,cpu=77.7778%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67561794575262,cpu=75.0000%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67561811487438,cpu=76.9231%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67561839449641,cpu=73.6842%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67561860397716,cpu=23.5294%,mem=60.7843%,rss=7748KB,peak=604968KB,avail=25823424KB
67566682794436,cpu=61.6457%,mem=60.7757%,rss=7748KB,peak=604968KB,avail=25829092KB
67566769074646,cpu=56.2500%,mem=60.7766%,rss=7748KB,peak=604968KB,avail=25828548KB
67566770522686,cpu=100.0000%,mem=60.7766%,rss=7748KB,peak=604968KB,avail=25828548KB
67566790214771,cpu=75.0000%,mem=60.7766%,rss=7748KB,peak=604968KB,avail=25828548KB
67566799246109,cpu=71.4286%,mem=60.7766%,rss=7748KB,peak=604968KB,avail=25828548KB
67566824606083,cpu=77.7778%,mem=60.7771%,rss=7748KB,peak=604968KB,avail=25828224KB
67566861864814,cpu=41.3793%,mem=60.7770%,rss=7748KB,peak=604968KB,avail=25828296KB
67566872195502,cpu=75.0000%,mem=60.7770%,rss=7748KB,peak=604968KB,avail=25828296KB
67571683564333,cpu=68.6678%,mem=60.7754%,rss=7748KB,peak=604968KB,avail=25829288KB
67571770819702,cpu=56.9231%,mem=60.7754%,rss=7748KB,peak=604968KB,avail=25829288KB
67571781649640,cpu=77.7778%,mem=60.7754%,rss=7748KB,peak=604968KB,avail=25829288KB
67571799030736,cpu=75.0000%,mem=60.7754%,rss=7748KB,peak=604968KB,avail=25829288KB
67571812238942,cpu=72.7273%,mem=60.7754%,rss=7748KB,peak=604968KB,avail=25829288KB
67571831471048,cpu=80.0000%,mem=60.7754%,rss=7748KB,peak=604968KB,avail=25829288KB
67571872938448,cpu=48.3871%,mem=60.7754%,rss=7748KB,peak=604968KB,avail=25829320KB
